Ticker,Strategy_Return_%,BH_Return_%,Outperformance_%,Strategy_Sharpe,BH_Sharpe,Strategy_MaxDD_%,BH_MaxDD_%,Win_Rate_%,N_Trades,Final_Value_$,Initial_Capital_$
AAPL,9.63,77.64,-68.01,0.578,1.49,-12.56,-31.43,0.0,2,10962.72,10000
TSLA,35.01,629.08,-594.07,1.188,2.717,-15.88,-60.63,100.0,2,13501.46,10000
MSFT,14.06,40.82,-26.76,1.204,1.014,-9.3,-28.04,75.0,5,11405.77,10000
