Ticker,Model,COVID_AUC_TA,COVID_AUC_Hy,COVID_Improve,Normal_AUC_TA,Normal_AUC_Hy,Normal_Improve,Sentiment_more_useful_in_crash
AAPL,Logistic Regression,0.5,0.5,0.0,0.6188,0.5139,-0.1049,True
AAPL,XGBoost,0.5,0.5,0.0,0.499,0.4644,-0.0346,True
TSLA,Logistic Regression,0.5,0.5,0.0,0.5108,0.5057,-0.0051,True
TSLA,XGBoost,0.5,0.5,0.0,0.3961,0.4148,0.0187,False
MSFT,Logistic Regression,0.5,0.5,0.0,0.6497,0.6346,-0.0151,True
MSFT,XGBoost,0.5,0.5,0.0,0.5624,0.5097,-0.0527,True
